Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
1377, 77.45313, 34199.00, 46.00, 116.60366747, 40.03311019, 182.59651200, 3.11627913, 0.00000577, 353.10223389, 0.0000, 90.7000, 6.4100
1378, 77.53125, 34199.00, 46.00, 116.60365749, 40.03317361, 182.22157281, 3.11650252, 0.00000561, 353.10220337, 0.0000, 90.7000, 6.4100
1379, 77.59375, 34199.00, 46.00, 116.60364714, 40.03323935, 181.83293905, 3.11683393, 0.00000546, 353.10220337, 0.0000, 90.7000, 6.4100
1380, 77.65625, 34199.00, 46.00, 116.60363788, 40.03329822, 181.48486001, 3.11720276, 0.00000532, 353.10220337, 0.0000, 90.7000, 6.4100
1381, 77.71875, 34199.00, 46.00, 116.60362913, 40.03335382, 181.15620088, 3.11759496, 0.00000558, 353.10223389, 0.0000, 90.7000, 6.4100
1382, 77.77734, 34199.00, 46.00, 116.60362039, 40.03340936, 180.82786508, 3.11800742, 0.00000576, 353.10223389, 0.0000, 90.7000, 6.4100
1383, 77.84375, 34199.00, 46.00, 116.60361097, 40.03346922, 180.47400160, 3.11844778, 0.00000581, 353.10220337, 0.0000, 90.7000, 6.4100
1384, 77.91016, 34199.00, 46.00, 116.60360126, 40.03353086, 180.10961559, 3.11886239, 0.00000575, 353.10220337, 0.0000, 90.7000, 6.4100
1385, 77.97266, 34199.00, 46.00, 116.60359237, 40.03358736, 179.77566700, 3.11918211, 0.00000578, 353.10220337, 0.0000, 90.7000, 6.4100
1386, 78.03516, 34199.00, 46.00, 116.60358353, 40.03364355, 179.44355176, 3.11942005, 0.00000572, 353.10220337, 0.0000, 90.7000, 6.4100
1387, 78.09375, 34199.00, 46.00, 116.60357470, 40.03369963, 179.11212046, 3.11956310, 0.00000568, 353.10220337, 0.0000, 90.7000, 6.4100
1388, 78.15625, 34199.00, 46.00, 116.60356588, 40.03375569, 178.78081990, 3.11960530, 0.00000551, 353.10220337, 0.0000, 90.7000, 6.4100
1389, 78.21875, 34199.00, 46.00, 116.60355700, 40.03381211, 178.44746835, 3.11954618, 0.00000541, 353.10217285, 0.0000, 90.7000, 6.4100
1390, 78.28906, 34199.00, 46.00, 116.60354725, 40.03387409, 178.08119045, 3.11937547, 0.00000518, 353.10217285, 0.0000, 90.7000, 6.4100
1391, 78.35547, 34199.00, 46.00, 116.60353744, 40.03393640, 177.71303586, 3.11912346, 0.00000490, 353.10217285, 0.0000, 90.7000, 6.4100
1392, 78.41797, 34199.00, 46.00, 116.60352799, 40.03399643, 177.35839999, 3.11883903, 0.00000507, 353.10220337, 0.0000, 90.7000, 6.4100
1393, 78.48438, 34199.00, 46.00, 116.60351879, 40.03405493, 177.01276887, 3.11855555, 0.00000498, 353.10217285, 0.0000, 90.7000, 6.4100
1394, 78.54688, 34199.00, 46.00, 116.60350958, 40.03411341, 176.66728587, 3.11829519, 0.00000492, 353.10217285, 0.0000, 90.7000, 6.4100
1395, 78.61328, 34199.00, 46.00, 116.60350042, 40.03417165, 176.32316854, 3.11808014, 0.00000472, 353.10217285, 0.0000, 90.7000, 6.4100
1396, 78.67969, 34199.00, 46.00, 116.60349017, 40.03423675, 175.93860815, 3.11791086, 0.00000455, 353.10217285, 0.0000, 90.7000, 6.4100
1397, 78.73828, 34199.00, 46.00, 116.60348139, 40.03429253, 175.60905125, 3.11783481, 0.00000441, 353.10214233, 0.0000, 90.7000, 6.4100
1398, 78.80078, 34199.00, 46.00, 116.60347259, 40.03434844, 175.27873962, 3.11783266, 0.00000420, 353.10214233, 0.0000, 90.7000, 6.4100
1399, 78.86328, 34199.00, 46.00, 116.60346332, 40.03440737, 174.93063230, 3.11791086, 0.00000428, 353.10217285, 0.0000, 90.7000, 6.4100
1400, 78.92578, 34199.00, 46.00, 116.60345458, 40.03446293, 174.60239617, 3.11806345, 0.00000425, 353.10217285, 0.0000, 90.7000, 6.4100
1401, 78.98438, 34199.00, 46.00, 116.60344576, 40.03451893, 174.27151851, 3.11829448, 0.00000428, 353.10217285, 0.0000, 90.7000, 6.4100
1402, 79.05078, 34199.00, 46.00, 116.60343657, 40.03457736, 173.92634627, 3.11861014, 0.00000431, 353.10214233, 0.0000, 90.7000, 6.4100
1403, 79.11328, 34199.00, 46.00, 116.60342771, 40.03463365, 173.59379770, 3.11897063, 0.00000428, 353.10214233, 0.0000, 90.7000, 6.4100
1404, 79.17188, 34199.00, 46.00, 116.60341876, 40.03469051, 173.25788242, 3.11937070, 0.00000430, 353.10214233, 0.0000, 90.7000, 6.4100
1405, 79.23438, 34199.00, 46.00, 116.60341002, 40.03474605, 172.92977456, 3.11977243, 0.00000424, 353.10214233, 0.0000, 90.7000, 6.4100
1406, 79.29297, 34199.00, 46.00, 116.60340128, 40.03480161, 172.60160844, 3.12015891, 0.00000422, 353.10214233, 0.0000, 90.7000, 6.4100
1407, 79.35547, 34199.00, 46.00, 116.60339253, 40.03485718, 172.27331661, 3.12050414, 0.00000420, 353.10214233, 0.0000, 90.7000, 6.4100
1408, 79.41797, 34199.00, 46.00, 116.60338327, 40.03491600, 171.92592119, 3.12079930, 0.00000409, 353.10214233, 0.0000, 90.7000, 6.4100
1409, 79.48438, 34199.00, 46.00, 116.60337412, 40.03497413, 171.58259295, 3.12099576, 0.00000397, 353.10211182, 0.0000, 90.7000, 6.4100
1410, 79.54297, 34199.00, 46.00, 116.60336528, 40.03503034, 171.25062276, 3.12108421, 0.00000409, 353.10214233, 0.0000, 90.7000, 6.4100
1411, 79.60547, 34199.00, 46.00, 116.60335641, 40.03508670, 170.91777466, 3.12106776, 0.00000418, 353.10214233, 0.0000, 90.7000, 6.4100
1412, 79.66797, 34199.00, 46.00, 116.60334759, 40.03514272, 170.58701233, 3.12095165, 0.00000420, 353.10214233, 0.0000, 90.7000, 6.4100
1413, 79.72656, 34199.00, 46.00, 116.60333880, 40.03519858, 170.25719518, 3.12075162, 0.00000412, 353.10214233, 0.0000, 90.7000, 6.4100
1414, 79.78906, 34199.00, 46.00, 116.60332964, 40.03525678, 169.91351523, 3.12047768, 0.00000404, 353.10211182, 0.0000, 90.7000, 6.4100
1415, 79.85547, 34199.00, 46.00, 116.60332046, 40.03531509, 169.56928467, 3.12017250, 0.00000392, 353.10211182, 0.0000, 90.7000, 6.4100
1416, 79.91797, 34199.00, 46.00, 116.60331149, 40.03537210, 169.23269813, 3.11987138, 0.00000379, 353.10211182, 0.0000, 90.7000, 6.4100
1417, 79.98047, 34199.00, 46.00, 116.60330260, 40.03542856, 168.89935804, 3.11959219, 0.00000397, 353.10211182, 0.0000, 90.7000, 6.4100
1418, 80.04297, 34199.00, 46.00, 116.60329340, 40.03548705, 168.55407498, 3.11933780, 0.00000413, 353.10211182, 0.0000, 90.7000, 6.4100
1419, 80.10156, 34199.00, 46.00, 116.60328444, 40.03554399, 168.21788183, 3.11913443, 0.00000438, 353.10211182, 0.0000, 90.7000, 6.4100
1420, 80.16797, 34199.00, 46.00, 116.60327524, 40.03560246, 167.87272445, 3.11897969, 0.00000481, 353.10211182, 0.0000, 90.7000, 6.4100
1421, 80.23047, 34199.00, 46.00, 116.60326645, 40.03565828, 167.54314630, 3.11888862, 0.00000519, 353.10211182, 0.0000, 90.7000, 6.4100
1422, 80.28906, 34199.00, 46.00, 116.60325753, 40.03571495, 167.20862419, 3.11885190, 0.00000576, 353.10208130, 0.0000, 90.7000, 6.4100
1423, 80.35156, 34199.00, 46.00, 116.60324872, 40.03577093, 166.87814693, 3.11887074, 0.00000631, 353.10208130, 0.0000, 90.7000, 6.4100
1424, 80.41016, 34199.00, 46.00, 116.60323993, 40.03582682, 166.54822629, 3.11894393, 0.00000683, 353.10208130, 0.0000, 90.7000, 6.4100
1425, 80.47266, 34199.00, 46.00, 116.60323110, 40.03588288, 166.21729223, 3.11906981, 0.00000729, 353.10208130, 0.0000, 90.7000, 6.4100
1426, 80.53516, 34199.00, 46.00, 116.60322182, 40.03594185, 165.86917110, 3.11925435, 0.00000840, 353.10211182, 0.0000, 90.7000, 6.4100
1427, 80.59766, 34199.00, 46.00, 116.60321293, 40.03599834, 165.53568533, 3.11947155, 0.00000930, 353.10211182, 0.0000, 90.7000, 6.4100
1428, 80.66016, 34199.00, 46.00, 116.60320421, 40.03605375, 165.20865103, 3.11971045, 0.00001010, 353.10211182, 0.0000, 90.7000, 6.4100
1429, 80.71875, 34199.00, 46.00, 116.60319554, 40.03610881, 164.88362850, 3.11995721, 0.00001086, 353.10211182, 0.0000, 90.7000, 6.4100
1430, 80.77734, 34199.00, 46.00, 116.60318694, 40.03616350, 164.56083658, 3.12019396, 0.00001150, 353.10211182, 0.0000, 90.7000, 6.4100
1431, 80.83984, 34199.00, 46.00, 116.60317817, 40.03621919, 164.23217053, 3.12040949, 0.00001220, 353.10211182, 0.0000, 90.7000, 6.4100
1432, 80.90625, 34199.00, 46.00, 116.60316892, 40.03627795, 163.88542890, 3.12058997, 0.00001280, 353.10208130, 0.0000, 90.7000, 6.4100
1433, 80.96875, 34199.00, 46.00, 116.60315973, 40.03633639, 163.54055971, 3.12070632, 0.00001327, 353.10208130, 0.0000, 90.7000, 6.4100
1434, 81.02734, 34199.00, 46.00, 116.60315091, 40.03639238, 163.21020533, 3.12074900, 0.00001367, 353.10208130, 0.0000, 90.7000, 6.4100
1435, 81.08984, 34199.00, 46.00, 116.60314204, 40.03644877, 162.87749434, 3.12071919, 0.00001405, 353.10208130, 0.0000, 90.7000, 6.4100
1436, 81.15234, 34199.00, 46.00, 116.60313311, 40.03650553, 162.54264370, 3.12061739, 0.00001472, 353.10211182, 0.0000, 90.7000, 6.4100
1437, 81.21094, 34199.00, 46.00, 116.60312428, 40.03656161, 162.21181214, 3.12045836, 0.00001523, 353.10208130, 0.0000, 90.7000, 6.4100
1438, 81.27734, 34199.00, 46.00, 116.60311494, 40.03662095, 161.86179044, 3.12024212, 0.00001568, 353.10208130, 0.0000, 90.7000, 6.4100
1439, 81.33984, 34199.00, 46.00, 116.60310606, 40.03667736, 161.52904900, 3.12001562, 0.00001595, 353.10208130, 0.0000, 90.7000, 6.4100
1440, 81.39844, 34199.00, 46.00, 116.60309722, 40.03673356, 161.19760281, 3.11978698, 0.00001621, 353.10208130, 0.0000, 90.7000, 6.4100
1441, 81.46094, 34199.00, 46.00, 116.60308840, 40.03678956, 160.86729838, 3.11957312, 0.00001641, 353.10205078, 0.0000, 90.7000, 6.4100
1442, 81.52344, 34199.00, 46.00, 116.60307933, 40.03684720, 160.52742139, 3.11937785, 0.00001653, 353.10205078, 0.0000, 90.7000, 6.4100
1443, 81.58594, 34199.00, 46.00, 116.60307035, 40.03690425, 160.19097312, 3.11922097, 0.00001689, 353.10208130, 0.0000, 90.7000, 6.4100
1444, 81.65234, 34199.00, 46.00, 116.60306097, 40.03696387, 159.83939104, 3.11910272, 0.00001719, 353.10208130, 0.0000, 90.7000, 6.4100
1445, 81.71875, 34199.00, 46.00, 116.60305134, 40.03702503, 159.47877943, 3.11903381, 0.00001744, 353.10205078, 0.0000, 90.7000, 6.4100
1446, 81.78125, 34199.00, 46.00, 116.60304241, 40.03708179, 159.14406194, 3.11902046, 0.00001764, 353.10205078, 0.0000, 90.7000, 6.4100
1447, 81.84375, 34199.00, 46.00, 116.60303341, 40.03713899, 158.80684302, 3.11905646, 0.00001774, 353.10205078, 0.0000, 90.7000, 6.4100
1448, 81.90625, 34199.00, 46.00, 116.60302457, 40.03719514, 158.47579907, 3.11914063, 0.00001786, 353.10205078, 0.0000, 90.7000, 6.4100
1449, 81.96875, 34199.00, 46.00, 116.60301505, 40.03725563, 158.11914585, 3.11927891, 0.00001785, 353.10205078, 0.0000, 90.7000, 6.4100
1450, 82.03516, 34199.00, 46.00, 116.60300576, 40.03731463, 157.77134384, 3.11945009, 0.00001796, 353.10202026, 0.0000, 90.7000, 6.4100
1451, 82.09375, 34199.00, 46.00, 116.60299681, 40.03737154, 157.43587574, 3.11963582, 0.00001789, 353.10202026, 0.0000, 90.7000, 6.4100
1452, 82.15625, 34199.00, 46.00, 116.60298796, 40.03742777, 157.10444103, 3.11982322, 0.00001816, 353.10205078, 0.0000, 90.7000, 6.4100
1453, 82.21875, 34199.00, 46.00, 116.60297915, 40.03748373, 156.77462426, 3.11999774, 0.00001837, 353.10205078, 0.0000, 90.7000, 6.4100
1454, 82.27734, 34199.00, 46.00, 116.60297034, 40.03753968, 156.44483254, 3.12014079, 0.00001849, 353.10205078, 0.0000, 90.7000, 6.4100
1455, 82.33984, 34199.00, 46.00, 116.60296157, 40.03759541, 156.11644620, 3.12023544, 0.00001857, 353.10205078, 0.0000, 90.7000, 6.4100
1456, 82.41406, 34199.00, 46.00, 116.60295246, 40.03765328, 155.77544619, 3.12026596, 0.00001860, 353.10202026, 0.0000, 90.7000, 6.4100
1457, 82.48047, 34199.00, 46.00, 116.60294065, 40.03772831, 155.33337236, 3.12018514, 0.00001850, 353.10202026, 0.0000, 90.7000, 6.4100
1458, 82.53906, 34199.00, 46.00, 116.60293172, 40.03778509, 154.99885050, 3.12003303, 0.00001842, 353.10202026, 0.0000, 90.7000, 6.4100
1459, 82.60156, 34199.00, 46.00, 116.60292289, 40.03784121, 154.66831330, 3.11980581, 0.00001827, 353.10202026, 0.0000, 90.7000, 6.4100
1460, 82.66406, 34199.00, 46.00, 116.60291406, 40.03789725, 154.33822474, 3.11951566, 0.00001811, 353.10198975, 0.0000, 90.7000, 6.4100
1461, 82.72266, 34199.00, 46.00, 116.60290510, 40.03795423, 154.00259167, 3.11917090, 0.00001827, 353.10202026, 0.0000, 90.7000, 6.4100
1462, 82.78906, 34199.00, 46.00, 116.60289602, 40.03801189, 153.66304937, 3.11879659, 0.00001820, 353.10202026, 0.0000, 90.7000, 6.4100
1463, 82.84766, 34199.00, 46.00, 116.60288721, 40.03806787, 153.33339045, 3.11842680, 0.00001807, 353.10202026, 0.0000, 90.7000, 6.4100
1464, 82.91016, 34199.00, 46.00, 116.60287851, 40.03812316, 153.00779391, 3.11807108, 0.00001801, 353.10198975, 0.0000, 90.7000, 6.4100
1465, 82.97266, 34199.00, 46.00, 116.60286938, 40.03818115, 152.66631872, 3.11772394, 0.00001776, 353.10198975, 0.0000, 90.7000, 6.4100
1466, 83.03125, 34199.00, 46.00, 116.60286086, 40.03823530, 152.34747442, 3.11743116, 0.00001756, 353.10198975, 0.0000, 90.7000, 6.4100
1467, 83.08984, 34199.00, 46.00, 116.60285224, 40.03829008, 152.02493194, 3.11717367, 0.00001734, 353.10198975, 0.0000, 90.7000, 6.4100
1468, 83.15625, 34199.00, 46.00, 116.60284301, 40.03834868, 151.67996546, 3.11694551, 0.00001747, 353.10198975, 0.0000, 90.7000, 6.4100
1469, 83.21484, 34199.00, 46.00, 116.60283426, 40.03840431, 151.35244640, 3.11677575, 0.00001742, 353.10198975, 0.0000, 90.7000, 6.4100
1470, 83.28516, 34199.00, 46.00, 116.60282559, 40.03845940, 151.02813468, 3.11665606, 0.00001731, 353.10198975, 0.0000, 90.7000, 6.4100
1471, 83.34766, 34199.00, 46.00, 116.60281395, 40.03853336, 150.59271271, 3.11656952, 0.00001717, 353.10198975, 0.0000, 90.7000, 6.4100
1472, 83.41406, 34199.00, 46.00, 116.60280484, 40.03859119, 150.25229965, 3.11654997, 0.00001701, 353.10195923, 0.0000, 90.7000, 6.4100
1473, 83.47266, 34199.00, 46.00, 116.60279591, 40.03864797, 149.91805047, 3.11655784, 0.00001686, 353.10195923, 0.0000, 90.7000, 6.4100
1474, 83.53906, 34199.00, 46.00, 116.60278629, 40.03870909, 149.55831977, 3.11657667, 0.00001667, 353.10195923, 0.0000, 90.7000, 6.4100
1475, 83.60156, 34199.00, 46.00, 116.60277729, 40.03876624, 149.22195446, 3.11658335, 0.00001650, 353.10195923, 0.0000, 90.7000, 6.4100
1476, 83.66406, 34199.00, 46.00, 116.60276824, 40.03882375, 148.88351641, 3.11655855, 0.00001661, 353.10195923, 0.0000, 90.7000, 6.4100
1477, 83.72656, 34199.00, 46.00, 116.60275919, 40.03888122, 148.54531762, 3.11648202, 0.00001659, 353.10195923, 0.0000, 90.7000, 6.4100
1478, 83.78906, 34199.00, 46.00, 116.60275035, 40.03893743, 148.21453039, 3.11633945, 0.00001653, 353.10195923, 0.0000, 90.7000, 6.4100
1479, 83.84766, 34199.00, 46.00, 116.60274170, 40.03899238, 147.89122900, 3.11612320, 0.00001646, 353.10195923, 0.0000, 90.7000, 6.4100
1480, 83.91406, 34199.00, 46.00, 116.60273213, 40.03905318, 147.53353695, 3.11579084, 0.00001629, 353.10195923, 0.0000, 90.7000, 6.4100
1481, 83.97656, 34199.00, 46.00, 116.60272315, 40.03911022, 147.19796240, 3.11538982, 0.00001613, 353.10192871, 0.0000, 90.7000, 6.4100
1482, 84.03516, 34199.00, 46.00, 116.60271457, 40.03916475, 146.87718379, 3.11493516, 0.00001585, 353.10192871, 0.0000, 90.7000, 6.4100
1483, 84.09766, 34199.00, 46.00, 116.60270592, 40.03921970, 146.55392531, 3.11442041, 0.00001591, 353.10195923, 0.0000, 90.7000, 6.4100
1484, 84.15625, 34199.00, 46.00, 116.60269722, 40.03927495, 146.22896653, 3.11386824, 0.00001572, 353.10192871, 0.0000, 90.7000, 6.4100
1485, 84.21484, 34199.00, 46.00, 116.60268852, 40.03933023, 145.90382004, 3.11330223, 0.00001566, 353.10192871, 0.0000, 90.7000, 6.4100
1486, 84.28125, 34199.00, 46.00, 116.60267940, 40.03938819, 145.56288716, 3.11271548, 0.00001548, 353.10192871, 0.0000, 90.7000, 6.4100
1487, 84.33984, 34199.00, 46.00, 116.60267058, 40.03944422, 145.23338348, 3.11217213, 0.00001527, 353.10192871, 0.0000, 90.7000, 6.4100
1488, 84.40234, 34199.00, 46.00, 116.60266195, 40.03949905, 144.91088942, 3.11167359, 0.00001545, 353.10192871, 0.0000, 90.7000, 6.4100
1489, 84.46094, 34199.00, 46.00, 116.60265310, 40.03955527, 144.58028824, 3.11120486, 0.00001541, 353.10192871, 0.0000, 90.7000, 6.4100
1490, 84.52344, 34199.00, 46.00, 116.60264446, 40.03961015, 144.25752962, 3.11079478, 0.00001539, 353.10192871, 0.0000, 90.7000, 6.4100
1491, 84.58594, 34199.00, 46.00, 116.60263539, 40.03966779, 143.91850457, 3.11041689, 0.00001526, 353.10192871, 0.0000, 90.7000, 6.4100
1492, 84.64844, 34199.00, 46.00, 116.60262596, 40.03972770, 143.56620091, 3.11008239, 0.00001592, 353.10195923, 0.0000, 90.7000, 6.4100
1493, 84.71094, 34199.00, 46.00, 116.60261733, 40.03978257, 143.24346303, 3.10982919, 0.00001623, 353.10195923, 0.0000, 90.7000, 6.4100
1494, 84.76953, 34199.00, 46.00, 116.60260874, 40.03983709, 142.92285118, 3.10962200, 0.00001639, 353.10195923, 0.0000, 90.7000, 6.4100
1495, 84.83203, 34199.00, 46.00, 116.60260001, 40.03989259, 142.59646223, 3.10944891, 0.00001646, 353.10192871, 0.0000, 90.7000, 6.4100
1496, 84.89844, 34199.00, 46.00, 116.60259038, 40.03995376, 142.23675899, 3.10928321, 0.00001662, 353.10192871, 0.0000, 90.7000, 6.4100
1497, 84.96094, 34199.00, 46.00, 116.60258155, 40.04000988, 141.90669993, 3.10913610, 0.00001663, 353.10192871, 0.0000, 90.7000, 6.4100
1498, 85.02344, 34199.00, 46.00, 116.60257209, 40.04006998, 141.55328549, 3.10896087, 0.00001709, 353.10195923, 0.0000, 90.7000, 6.4100
1499, 85.08984, 34199.00, 46.00, 116.60256282, 40.04012883, 141.20722090, 3.10874724, 0.00001732, 353.10192871, 0.0000, 90.7000, 6.4100
1500, 85.14844, 34199.00, 46.00, 116.60255823, 40.04015800, 141.03573218, 3.10861969, 0.00001738, 353.10192871, 0.0000, 90.7000, 6.4100
1501, 85.21094, 34199.00, 46.00, 116.60254373, 40.04025013, 140.49400593, 3.10807943, 0.00001719, 353.10192871, 0.0000, 90.7000, 6.4100
1502, 85.27344, 34199.00, 46.00, 116.60253446, 40.04030903, 140.14770511, 3.10761499, 0.00001755, 353.10192871, 0.0000, 90.7000, 6.4100
1503, 85.33594, 34199.00, 46.00, 116.60252530, 40.04036726, 139.80533621, 3.10706282, 0.00001780, 353.10192871, 0.0000, 90.7000, 6.4100
1504, 85.40234, 34199.00, 46.00, 116.60251623, 40.04042487, 139.46666083, 3.10643744, 0.00001794, 353.10192871, 0.0000, 90.7000, 6.4100
1505, 85.46484, 34199.00, 46.00, 116.60250653, 40.04048649, 139.10440842, 3.10570312, 0.00001795, 353.10192871, 0.0000, 90.7000, 6.4100
1506, 85.52734, 34199.00, 46.00, 116.60249750, 40.04054383, 138.76734447, 3.10498810, 0.00001837, 353.10192871, 0.0000, 90.7000, 6.4100
1507, 85.58984, 34199.00, 46.00, 116.60248867, 40.04059993, 138.43756810, 3.10428357, 0.00001854, 353.10192871, 0.0000, 90.7000, 6.4100
1508, 85.64844, 34199.00, 46.00, 116.60247995, 40.04065536, 138.11172447, 3.10360312, 0.00001863, 353.10192871, 0.0000, 90.7000, 6.4100
1509, 85.70703, 34199.00, 46.00, 116.60247130, 40.04071031, 137.78866352, 3.10295939, 0.00001895, 353.10192871, 0.0000, 90.7000, 6.4100
1510, 85.77344, 34199.00, 46.00, 116.60246256, 40.04076586, 137.46212209, 3.10234976, 0.00001916, 353.10192871, 0.0000, 90.7000, 6.4100
1511, 85.83203, 34199.00, 46.00, 116.60245333, 40.04082449, 137.11742596, 3.10176182, 0.00001926, 353.10192871, 0.0000, 90.7000, 6.4100
1512, 85.89453, 34199.00, 46.00, 116.60244461, 40.04087991, 136.79160392, 3.10126185, 0.00001930, 353.10189819, 0.0000, 90.7000, 6.4100
1513, 85.95703, 34199.00, 46.00, 116.60243541, 40.04093835, 136.44804586, 3.10079789, 0.00001930, 353.10189819, 0.0000, 90.7000, 6.4100
1514, 86.01953, 34199.00, 46.00, 116.60242664, 40.04099407, 136.12046800, 3.10041475, 0.00001963, 353.10192871, 0.0000, 90.7000, 6.4100
1515, 86.07813, 34199.00, 46.00, 116.60241774, 40.04105059, 135.78819458, 3.10008597, 0.00001971, 353.10192871, 0.0000, 90.7000, 6.4100
1516, 86.14453, 34199.00, 46.00, 116.60240903, 40.04110595, 135.46269322, 3.09982085, 0.00001969, 353.10189819, 0.0000, 90.7000, 6.4100
1517, 86.20313, 34199.00, 46.00, 116.60239978, 40.04116469, 135.11731289, 3.09959006, 0.00001977, 353.10189819, 0.0000, 90.7000, 6.4100
1518, 86.26563, 34199.00, 46.00, 116.60239107, 40.04122005, 134.79182373, 3.09940839, 0.00001969, 353.10189819, 0.0000, 90.7000, 6.4100
1519, 86.32422, 34199.00, 46.00, 116.60238225, 40.04127608, 134.46241545, 3.09924197, 0.00001961, 353.10189819, 0.0000, 90.7000, 6.4100
1520, 86.38672, 34199.00, 46.00, 116.60237350, 40.04133168, 134.13552430, 3.09907508, 0.00001953, 353.10186768, 0.0000, 90.7000, 6.4100
1521, 86.44922, 34199.00, 46.00, 116.60236469, 40.04138760, 133.80673955, 3.09888577, 0.00001979, 353.10189819, 0.0000, 90.7000, 6.4100
1522, 86.51172, 34199.00, 46.00, 116.60235597, 40.04144305, 133.48071875, 3.09865808, 0.00001984, 353.10189819, 0.0000, 90.7000, 6.4100
1523, 86.57422, 34199.00, 46.00, 116.60234680, 40.04150130, 133.13826093, 3.09836006, 0.00001989, 353.10189819, 0.0000, 90.7000, 6.4100
1524, 86.63281, 34199.00, 46.00, 116.60233797, 40.04155738, 132.80854848, 3.09800410, 0.00001981, 353.10186768, 0.0000, 90.7000, 6.4100
1525, 86.69531, 34199.00, 46.00, 116.60232922, 40.04161297, 132.48173200, 3.09758234, 0.00001976, 353.10186768, 0.0000, 90.7000, 6.4100
1526, 86.75781, 34199.00, 46.00, 116.60232035, 40.04166932, 132.15047332, 3.09708476, 0.00002001, 353.10189819, 0.0000, 90.7000, 6.4100
1527, 86.82031, 34199.00, 46.00, 116.60231085, 40.04172965, 131.79582020, 3.09648633, 0.00002007, 353.10189819, 0.0000, 90.7000, 6.4100
1528, 86.88672, 34199.00, 46.00, 116.60230182, 40.04178702, 131.45856715, 3.09587336, 0.00002004, 353.10186768, 0.0000, 90.7000, 6.4100
1529, 86.94922, 34199.00, 46.00, 116.60229256, 40.04184588, 131.11260052, 3.09522438, 0.00001998, 353.10186768, 0.0000, 90.7000, 6.4100
1530, 87.00781, 34199.00, 46.00, 116.60228384, 40.04190125, 130.78710316, 3.09461713, 0.00002049, 353.10189819, 0.0000, 90.7000, 6.4100
1531, 87.07422, 34199.00, 46.00, 116.60227442, 40.04196111, 130.43522477, 3.09398437, 0.00002084, 353.10189819, 0.0000, 90.7000, 6.4100
1532, 87.13281, 34199.00, 46.00, 116.60226576, 40.04201616, 130.11157924, 3.09343433, 0.00002117, 353.10189819, 0.0000, 90.7000, 6.4100
1533, 87.19531, 34199.00, 46.00, 116.60225694, 40.04207218, 129.78226718, 3.09291673, 0.00002136, 353.10189819, 0.0000, 90.7000, 6.4100
1534, 87.25781, 34199.00, 46.00, 116.60224825, 40.04212736, 129.45787276, 3.09245467, 0.00002152, 353.10186768, 0.0000, 90.7000, 6.4100
1535, 87.32031, 34199.00, 46.00, 116.60223913, 40.04218533, 129.11709148, 3.09202456, 0.00002161, 353.10186768, 0.0000, 90.7000, 6.4100
1536, 87.37891, 34199.00, 46.00, 116.60223026, 40.04224170, 128.78573102, 3.09166217, 0.00002202, 353.10189819, 0.0000, 90.7000, 6.4100
1537, 87.44141, 34199.00, 46.00, 116.60222152, 40.04229723, 128.45925090, 3.09135818, 0.00002214, 353.10189819, 0.0000, 90.7000, 6.4100
1538, 87.50391, 34199.00, 46.00, 116.60221266, 40.04235347, 128.12861310, 3.09110308, 0.00002234, 353.10186768, 0.0000, 90.7000, 6.4100
1539, 87.56250, 34199.00, 46.00, 116.60220400, 40.04240851, 127.80504974, 3.09090257, 0.00002239, 353.10186768, 0.0000, 90.7000, 6.4100
1540, 87.62500, 34199.00, 46.00, 116.60219531, 40.04246374, 127.48030434, 3.09074616, 0.00002250, 353.10186768, 0.0000, 90.7000, 6.4100
1541, 87.68750, 34199.00, 46.00, 116.60218611, 40.04252215, 127.13691049, 3.09061980, 0.00002248, 353.10186768, 0.0000, 90.7000, 6.4100
1542, 87.74609, 34199.00, 46.00, 116.60217739, 40.04257753, 126.81136929, 3.09052420, 0.00002244, 353.10183716, 0.0000, 90.7000, 6.4100
1543, 87.80859, 34199.00, 46.00, 116.60216825, 40.04263563, 126.46977070, 3.09043193, 0.00002238, 353.10183716, 0.0000, 90.7000, 6.4100
1544, 87.87109, 34199.00, 46.00, 116.60215953, 40.04269103, 126.14407897, 3.09033537, 0.00002272, 353.10186768, 0.0000, 90.7000, 6.4100
1545, 87.92969, 34199.00, 46.00, 116.60215072, 40.04274698, 125.81520235, 3.09021354, 0.00002278, 353.10186768, 0.0000, 90.7000, 6.4100
1546, 87.99609, 34199.00, 46.00, 116.60214201, 40.04280230, 125.49000959, 3.09005690, 0.00002290, 353.10183716, 0.0000, 90.7000, 6.4100
1547, 88.05859, 34199.00, 46.00, 116.60213272, 40.04286132, 125.14305724, 3.08983707, 0.00002297, 353.10183716, 0.0000, 90.7000, 6.4100
1548, 88.11719, 34199.00, 46.00, 116.60212391, 40.04291729, 124.81408944, 3.08957410, 0.00002288, 353.10183716, 0.0000, 90.7000, 6.4100
1549, 88.17969, 34199.00, 46.00, 116.60211510, 40.04297326, 124.48508185, 3.08925605, 0.00002276, 353.10183716, 0.0000, 90.7000, 6.4100
1550, 88.23828, 34199.00, 46.00, 116.60210644, 40.04302830, 124.16162289, 3.08889651, 0.00002262, 353.10183716, 0.0000, 90.7000, 6.4100
