Frame, Timestamp, Time_of_day, Day_of_year, Longitude, Latitude, Altitude, Pitch, Roll, Yaw, Rain_ratio, Visibility, Snow_now
1365, 80.38745, 5637.00, 23.00, 116.60329890, 40.03541338, 168.78939303, 4.79073620, 0.00001182, 353.09469604, 0.2531, 71.3000, 2.2400
1366, 80.45068, 5637.00, 23.00, 116.60328987, 40.03547069, 168.45138002, 4.79074478, 0.00001189, 353.09469604, 0.2507, 71.3000, 2.2400
1367, 80.50146, 5637.00, 23.00, 116.60328282, 40.03551542, 168.18753648, 4.79058409, 0.00001193, 353.09469604, 0.2490, 71.3000, 2.2400
1368, 80.55298, 5637.00, 23.00, 116.60327546, 40.03556213, 167.91201540, 4.79029083, 0.00001219, 353.09469604, 0.2469, 71.3000, 2.2400
1369, 80.61646, 5637.00, 23.00, 116.60326617, 40.03562114, 167.56402440, 4.78978252, 0.00001264, 353.09469604, 0.2447, 71.3000, 2.2400
1370, 80.67896, 5637.00, 23.00, 116.60325722, 40.03567792, 167.22915416, 4.78919411, 0.00001308, 353.09466553, 0.2425, 71.3000, 2.2400
1371, 80.74170, 5637.00, 23.00, 116.60324826, 40.03573481, 166.89362692, 4.78857660, 0.00001350, 353.09466553, 0.2403, 71.3000, 2.2400
1372, 80.80469, 5637.00, 23.00, 116.60323930, 40.03579167, 166.55834572, 4.78799152, 0.00001390, 353.09466553, 0.2382, 71.3000, 2.2400
1373, 80.86719, 5637.00, 23.00, 116.60323033, 40.03584858, 166.22272184, 4.78742170, 0.00001438, 353.09463501, 0.2359, 71.3000, 2.2400
1374, 80.93018, 5637.00, 23.00, 116.60322136, 40.03590550, 165.88698695, 4.78689194, 0.00001489, 353.09463501, 0.2339, 71.3000, 2.2400
1375, 80.99341, 5637.00, 23.00, 116.60321230, 40.03596301, 165.54781376, 4.78642035, 0.00001558, 353.09466553, 0.2319, 71.3000, 2.2400
1376, 81.05688, 5637.00, 23.00, 116.60320328, 40.03602030, 165.20995852, 4.78609705, 0.00001621, 353.09466553, 0.2301, 71.3000, 2.2400
1377, 81.11963, 5637.00, 23.00, 116.60319430, 40.03607726, 164.87398365, 4.78585720, 0.00001680, 353.09463501, 0.2282, 71.3000, 2.2400
1378, 81.18237, 5637.00, 23.00, 116.60318524, 40.03613475, 164.53488790, 4.78570700, 0.00001731, 353.09463501, 0.2266, 71.3000, 2.2400
1379, 81.24561, 5637.00, 23.00, 116.60317624, 40.03619188, 164.19789035, 4.78564882, 0.00001778, 353.09463501, 0.2248, 71.3000, 2.2400
1380, 81.30786, 5637.00, 23.00, 116.60316732, 40.03624851, 163.86389414, 4.78579044, 0.00001860, 353.09466553, 0.2234, 71.3000, 2.2400
1381, 81.37036, 5637.00, 23.00, 116.60315840, 40.03630515, 163.52990846, 4.78611612, 0.00001930, 353.09463501, 0.2221, 71.3000, 2.2400
1382, 81.43359, 5637.00, 23.00, 116.60314940, 40.03636224, 163.19323352, 4.78651667, 0.00001985, 353.09463501, 0.2208, 71.3000, 2.2400
1383, 81.49683, 5637.00, 23.00, 116.60314043, 40.03641920, 162.85733050, 4.78697729, 0.00002045, 353.09463501, 0.2196, 71.3000, 2.2400
1384, 81.56250, 5637.00, 23.00, 116.60313141, 40.03647643, 162.51973676, 4.78749371, 0.00002127, 353.09466553, 0.2185, 71.3000, 2.2400
1385, 81.62671, 5637.00, 23.00, 116.60312185, 40.03653708, 162.16203416, 4.78809261, 0.00002195, 353.09466553, 0.2639, 71.3000, 2.2400
1386, 81.69043, 5637.00, 23.00, 116.60311291, 40.03659384, 161.82720284, 4.78869247, 0.00002264, 353.09466553, 0.2631, 71.3000, 2.2400
1387, 81.74243, 5637.00, 23.00, 116.60310540, 40.03664149, 161.54612009, 4.78922272, 0.00002325, 353.09466553, 0.2625, 71.3000, 2.2400
1388, 81.80640, 5637.00, 23.00, 116.60309623, 40.03669973, 161.20255928, 4.78989840, 0.00002394, 353.09466553, 0.2620, 71.3000, 2.2400
1389, 81.87061, 5637.00, 23.00, 116.60308705, 40.03675795, 160.85904495, 4.79060268, 0.00002454, 353.09463501, 0.2616, 71.3000, 2.2400
1390, 81.93457, 5637.00, 23.00, 116.60307783, 40.03681652, 160.51353692, 4.79133272, 0.00002578, 353.09469604, 0.2615, 71.3000, 2.2400
1391, 81.99878, 5637.00, 23.00, 116.60306867, 40.03687465, 160.17055075, 4.79206896, 0.00002679, 353.09469604, 0.2615, 71.3000, 2.2400
1392, 82.06226, 5637.00, 23.00, 116.60305961, 40.03693213, 159.83144710, 4.79279947, 0.00002778, 353.09469604, 0.2617, 71.3000, 2.2400
1393, 82.12671, 5637.00, 23.00, 116.60305045, 40.03699027, 159.48841669, 4.79352617, 0.00002865, 353.09469604, 0.2622, 71.3000, 2.2400
1394, 82.18994, 5637.00, 23.00, 116.60304137, 40.03704789, 159.14846110, 4.79422331, 0.00002931, 353.09469604, 0.2628, 71.3000, 2.2400
1395, 82.25244, 5637.00, 23.00, 116.60303249, 40.03710422, 158.81608382, 4.79487133, 0.00002977, 353.09469604, 0.2637, 71.3000, 2.2400
1396, 82.31470, 5637.00, 23.00, 116.60302361, 40.03716063, 158.48326664, 4.79548454, 0.00003006, 353.09466553, 0.2647, 71.3000, 2.2400
1397, 82.37939, 5637.00, 23.00, 116.60301435, 40.03721937, 158.13676423, 4.79607439, 0.00003037, 353.09466553, 0.2659, 71.3000, 2.2400
1398, 82.44385, 5637.00, 23.00, 116.60300512, 40.03727799, 157.79087902, 4.79661465, 0.00003063, 353.09466553, 0.2674, 71.3000, 2.2400
1399, 82.50684, 5637.00, 23.00, 116.60299616, 40.03733482, 157.45560714, 4.79709435, 0.00003082, 353.09466553, 0.2690, 71.3000, 2.2400
1400, 82.56909, 5637.00, 23.00, 116.60298730, 40.03739105, 157.12388100, 4.79753828, 0.00003098, 353.09466553, 0.2707, 71.3000, 2.2400
1401, 82.63135, 5637.00, 23.00, 116.60297828, 40.03744833, 156.78599936, 4.79796791, 0.00003106, 353.09466553, 0.2725, 71.3000, 2.2400
1402, 82.69751, 5637.00, 23.00, 116.60296898, 40.03750731, 156.43804566, 4.79839897, 0.00003104, 353.09466553, 0.2748, 71.3000, 2.2400
1403, 82.76099, 5637.00, 23.00, 116.60295992, 40.03756482, 156.09881123, 4.79881716, 0.00003111, 353.09466553, 0.2771, 71.3000, 2.2400
1404, 82.81836, 5637.00, 23.00, 116.60295110, 40.03762084, 155.76832689, 4.79923153, 0.00003119, 353.09463501, 0.2792, 71.3000, 2.2400
1405, 82.88135, 5637.00, 23.00, 116.60294206, 40.03767819, 155.42999425, 4.79967022, 0.00003113, 353.09463501, 0.2817, 71.3000, 2.2400
1406, 82.93164, 5637.00, 23.00, 116.60293514, 40.03772213, 155.17081354, 4.80001688, 0.00003112, 353.09463501, 0.2837, 71.3000, 2.2400
1407, 82.98242, 5637.00, 23.00, 116.60292758, 40.03777011, 154.88784080, 4.80041027, 0.00003110, 353.09463501, 0.2859, 71.3000, 2.2400
1408, 83.04590, 5637.00, 23.00, 116.60291857, 40.03782731, 154.55043386, 4.80090141, 0.00003096, 353.09463501, 0.2886, 71.3000, 2.2400
1409, 83.10815, 5637.00, 23.00, 116.60290971, 40.03788352, 154.21888616, 4.80140877, 0.00003086, 353.09463501, 0.2914, 71.3000, 2.2400
1410, 83.17041, 5637.00, 23.00, 116.60290074, 40.03794045, 153.88311693, 4.80194807, 0.00003074, 353.09463501, 0.2942, 71.3000, 2.2400
1411, 83.23340, 5637.00, 23.00, 116.60289182, 40.03799706, 153.54919598, 4.80251169, 0.00003055, 353.09463501, 0.2971, 71.3000, 2.2400
1412, 83.29565, 5637.00, 23.00, 116.60288297, 40.03805321, 153.21805868, 4.80309534, 0.00003034, 353.09460449, 0.3002, 71.3000, 2.2400
1413, 83.35791, 5637.00, 23.00, 116.60287409, 40.03810956, 152.88569451, 4.80370474, 0.00003012, 353.09460449, 0.3030, 71.3000, 2.2400
1414, 83.41992, 5637.00, 23.00, 116.60286528, 40.03816547, 152.55597136, 4.80433226, 0.00002993, 353.09460449, 0.3061, 71.3000, 2.2400
1415, 83.48218, 5637.00, 23.00, 116.60285638, 40.03822201, 152.22256163, 4.80498838, 0.00002959, 353.09460449, 0.3091, 71.3000, 2.2400
1416, 83.54492, 5637.00, 23.00, 116.60284746, 40.03827856, 151.88909313, 4.80566406, 0.00002871, 353.09454346, 0.3125, 71.3000, 2.2400
1417, 83.60693, 5637.00, 23.00, 116.60283858, 40.03833494, 151.55663503, 4.80635166, 0.00002839, 353.09454346, 0.3579, 71.3000, 2.2400
1418, 83.67041, 5637.00, 23.00, 116.60282949, 40.03839266, 151.21634737, 4.80706978, 0.00002888, 353.09460449, 0.3616, 71.3000, 2.2400
1419, 83.73535, 5637.00, 23.00, 116.60282067, 40.03844863, 150.88633569, 4.80777788, 0.00002874, 353.09460449, 0.3645, 71.3000, 2.2400
1420, 83.79761, 5637.00, 23.00, 116.60281138, 40.03850761, 150.53862345, 4.80853510, 0.00002858, 353.09460449, 0.3680, 71.3000, 2.2400
1421, 83.85986, 5637.00, 23.00, 116.60280248, 40.03856407, 150.20577968, 4.80926323, 0.00002849, 353.09460449, 0.3716, 71.3000, 2.2400
1422, 83.92212, 5637.00, 23.00, 116.60279358, 40.03862053, 149.87296554, 4.80998898, 0.00002835, 353.09457397, 0.3741, 71.3000, 2.2400
1423, 83.98535, 5637.00, 23.00, 116.60278456, 40.03867777, 149.53558300, 4.81071568, 0.00002833, 353.09457397, 0.3767, 71.3000, 2.2400
1424, 84.04785, 5637.00, 23.00, 116.60277571, 40.03873396, 149.20442854, 4.81141615, 0.00002830, 353.09457397, 0.3792, 71.3000, 2.2400
1425, 84.11084, 5637.00, 23.00, 116.60276685, 40.03879016, 148.87321173, 4.81210089, 0.00002816, 353.09457397, 0.3817, 71.3000, 2.2400
1426, 84.16138, 5637.00, 23.00, 116.60275963, 40.03883603, 148.60290318, 4.81264067, 0.00002823, 353.09457397, 0.3838, 71.3000, 2.2400
1427, 84.22363, 5637.00, 23.00, 116.60275052, 40.03889383, 148.26235709, 4.81329823, 0.00002823, 353.09457397, 0.3865, 71.3000, 2.2400
1428, 84.28589, 5637.00, 23.00, 116.60274171, 40.03894974, 147.93293148, 4.81391001, 0.00002819, 353.09457397, 0.3889, 71.3000, 2.2400
1429, 84.34790, 5637.00, 23.00, 116.60273286, 40.03900594, 147.60190553, 4.81449842, 0.00002853, 353.09460449, 0.3907, 71.3000, 2.2400
1430, 84.40991, 5637.00, 23.00, 116.60272403, 40.03906195, 147.27196190, 4.81506348, 0.00002865, 353.09457397, 0.3910, 71.3000, 2.2400
1431, 84.47339, 5637.00, 23.00, 116.60271499, 40.03911931, 146.93412871, 4.81562471, 0.00002869, 353.09457397, 0.3913, 71.3000, 2.2400
1432, 84.53516, 5637.00, 23.00, 116.60270613, 40.03917559, 146.60267238, 4.81615973, 0.00002866, 353.09457397, 0.3916, 71.3000, 2.2400
1433, 84.59717, 5637.00, 23.00, 116.60269733, 40.03923143, 146.27382267, 4.81668139, 0.00002854, 353.09457397, 0.3917, 71.3000, 2.2400
1434, 84.65918, 5637.00, 23.00, 116.60268846, 40.03928767, 145.94267101, 4.81720066, 0.00002849, 353.09457397, 0.3922, 71.3000, 2.2400
1435, 84.72144, 5637.00, 23.00, 116.60267965, 40.03934359, 145.61340618, 4.81771040, 0.00002851, 353.09457397, 0.3925, 71.3000, 2.2400
1436, 84.79297, 5637.00, 23.00, 116.60267035, 40.03940261, 145.26597579, 4.81825066, 0.00002844, 353.09457397, 0.3930, 71.3000, 2.2400
1437, 84.85522, 5637.00, 23.00, 116.60266051, 40.03946509, 144.89819857, 4.81882048, 0.00002870, 353.09460449, 0.3935, 71.3000, 2.2400
1438, 84.91675, 5637.00, 23.00, 116.60265177, 40.03952056, 144.57172329, 4.81932688, 0.00002867, 353.09457397, 0.3938, 71.3000, 2.2400
1439, 84.97876, 5637.00, 23.00, 116.60264289, 40.03957689, 144.24016852, 4.81984138, 0.00002880, 353.09457397, 0.3942, 71.3000, 2.2400
1440, 85.04053, 5637.00, 23.00, 116.60263406, 40.03963296, 143.91026149, 4.82035446, 0.00002880, 353.09457397, 0.3947, 71.3000, 2.2400
1441, 85.10181, 5637.00, 23.00, 116.60262528, 40.03968865, 143.58254512, 4.82086229, 0.00002864, 353.09457397, 0.3952, 71.3000, 2.2400
1442, 85.16504, 5637.00, 23.00, 116.60261639, 40.03974508, 143.25056243, 4.82137394, 0.00002846, 353.09457397, 0.3957, 71.3000, 2.2400
1443, 85.22705, 5637.00, 23.00, 116.60260745, 40.03980184, 142.91665752, 4.82188368, 0.00002841, 353.09457397, 0.3954, 71.3000, 2.2400
1444, 85.29053, 5637.00, 23.00, 116.60259851, 40.03985858, 142.58292298, 4.82238913, 0.00002825, 353.09457397, 0.3949, 71.3000, 2.2400
1445, 85.35718, 5637.00, 23.00, 116.60258911, 40.03991822, 142.23215814, 4.82291222, 0.00002833, 353.09454346, 0.3944, 71.3000, 2.2400
1446, 85.42236, 5637.00, 23.00, 116.60257961, 40.03997850, 141.87765987, 4.82343292, 0.00002829, 353.09454346, 0.3941, 71.3000, 2.2400
1447, 85.48584, 5637.00, 23.00, 116.60257054, 40.04003610, 141.53898248, 4.82391787, 0.00002823, 353.09454346, 0.3938, 71.3000, 2.2400
1448, 85.54834, 5637.00, 23.00, 116.60256171, 40.04009214, 141.20949307, 4.82437515, 0.00002817, 353.09454346, 0.3935, 71.3000, 2.2400
1449, 85.61060, 5637.00, 23.00, 116.60255287, 40.04014819, 140.88002105, 4.82481575, 0.00002838, 353.09457397, 0.3933, 71.3000, 2.2400
1450, 85.67334, 5637.00, 23.00, 116.60254390, 40.04020517, 140.54507496, 4.82524300, 0.00002844, 353.09457397, 0.4482, 71.3000, 2.2400
1451, 85.73804, 5637.00, 23.00, 116.60253503, 40.04026143, 140.21447553, 4.82563972, 0.00002850, 353.09457397, 0.4479, 71.3000, 2.2400
1452, 85.80005, 5637.00, 23.00, 116.60252584, 40.04031974, 139.87177170, 4.82602358, 0.00002850, 353.09454346, 0.4480, 71.3000, 2.2400
1453, 85.86182, 5637.00, 23.00, 116.60251702, 40.04037577, 139.54257722, 4.82636356, 0.00002844, 353.09454346, 0.4478, 71.3000, 2.2400
1454, 85.92334, 5637.00, 23.00, 116.60250824, 40.04043148, 139.21529251, 4.82667208, 0.00002869, 353.09457397, 0.4476, 71.3000, 2.2400
1455, 85.98560, 5637.00, 23.00, 116.60249937, 40.04048774, 138.88478488, 4.82695627, 0.00002868, 353.09457397, 0.4477, 71.3000, 2.2400
1456, 86.04736, 5637.00, 23.00, 116.60249059, 40.04054348, 138.55741872, 4.82720995, 0.00002861, 353.09457397, 0.4477, 71.3000, 2.2400
1457, 86.10889, 5637.00, 23.00, 116.60248183, 40.04059904, 138.23109445, 4.82743692, 0.00002847, 353.09457397, 0.4476, 71.3000, 2.2400
1458, 86.17065, 5637.00, 23.00, 116.60247303, 40.04065494, 137.90283752, 4.82764339, 0.00002827, 353.09454346, 0.4477, 71.3000, 2.2400
1459, 86.23267, 5637.00, 23.00, 116.60246420, 40.04071094, 137.57405509, 4.82782841, 0.00002807, 353.09454346, 0.4478, 71.3000, 2.2400
1460, 86.29541, 5637.00, 23.00, 116.60245530, 40.04076741, 137.24248542, 4.82799816, 0.00002802, 353.09454346, 0.4479, 71.3000, 2.2400
1461, 86.35791, 5637.00, 23.00, 116.60244636, 40.04082421, 136.90908983, 4.82815599, 0.00002787, 353.09454346, 0.4483, 71.3000, 2.2400
1462, 86.42065, 5637.00, 23.00, 116.60243738, 40.04088120, 136.57458493, 4.82830048, 0.00002809, 353.09457397, 0.4486, 71.3000, 2.2400
1463, 86.48389, 5637.00, 23.00, 116.60242837, 40.04093835, 136.23917221, 4.82843494, 0.00002809, 353.09454346, 0.4491, 71.3000, 2.2400
1464, 86.55176, 5637.00, 23.00, 116.60241903, 40.04099759, 135.89148199, 4.82856417, 0.00002819, 353.09454346, 0.4498, 71.3000, 2.2400
1465, 86.61523, 5637.00, 23.00, 116.60240977, 40.04105640, 135.54645680, 4.82868385, 0.00002820, 353.09454346, 0.4505, 71.3000, 2.2400
1466, 86.67773, 5637.00, 23.00, 116.60240072, 40.04111385, 135.20937758, 4.82879639, 0.00002806, 353.09454346, 0.4515, 71.3000, 2.2400
1467, 86.72778, 5637.00, 23.00, 116.60239353, 40.04115946, 134.94180179, 4.82887793, 0.00002832, 353.09457397, 0.4523, 71.3000, 2.2400
1468, 86.79102, 5637.00, 23.00, 116.60238455, 40.04121643, 134.60757775, 4.82896948, 0.00002838, 353.09454346, 0.4535, 71.3000, 2.2400
1469, 86.85425, 5637.00, 23.00, 116.60237567, 40.04127281, 134.27691339, 4.82904720, 0.00002847, 353.09454346, 0.4549, 71.3000, 2.2400
1470, 86.91650, 5637.00, 23.00, 116.60236679, 40.04132915, 133.94648316, 4.82910967, 0.00002826, 353.09454346, 0.4562, 71.3000, 2.2400
1471, 86.97900, 5637.00, 23.00, 116.60235786, 40.04138580, 133.61426721, 4.82914829, 0.00002823, 353.09454346, 0.4577, 71.3000, 2.2400
1472, 87.04199, 5637.00, 23.00, 116.60234890, 40.04144271, 133.28056275, 4.82916355, 0.00002819, 353.09454346, 0.4594, 71.3000, 2.2400
1473, 87.10400, 5637.00, 23.00, 116.60234006, 40.04149878, 132.95183501, 4.82914734, 0.00002842, 353.09454346, 0.4611, 71.3000, 2.2400
1474, 87.16675, 5637.00, 23.00, 116.60233115, 40.04155535, 132.62016033, 4.82909775, 0.00002850, 353.09454346, 0.4629, 71.3000, 2.2400
1475, 87.22949, 5637.00, 23.00, 116.60232222, 40.04161201, 132.28802925, 4.82901335, 0.00002835, 353.09454346, 0.4647, 71.3000, 2.2400
1476, 87.29199, 5637.00, 23.00, 116.60231332, 40.04166848, 131.95703043, 4.82889128, 0.00002828, 353.09454346, 0.4664, 71.3000, 2.2400
1477, 87.35425, 5637.00, 23.00, 116.60230444, 40.04172486, 131.62658529, 4.82873392, 0.00002817, 353.09454346, 0.4680, 71.3000, 2.2400
1478, 87.41626, 5637.00, 23.00, 116.60229560, 40.04178093, 131.29802175, 4.82853985, 0.00002793, 353.09451294, 0.4698, 71.3000, 2.2400
1479, 87.47852, 5637.00, 23.00, 116.60228668, 40.04183753, 130.96631789, 4.82831287, 0.00002771, 353.09451294, 0.4716, 71.3000, 2.2400
1480, 87.54199, 5637.00, 23.00, 116.60227769, 40.04189463, 130.63176986, 4.82805490, 0.00002759, 353.09451294, 0.4733, 71.3000, 2.2400
1481, 87.60498, 5637.00, 23.00, 116.60226876, 40.04195128, 130.29983027, 4.82777786, 0.00002770, 353.09454346, 0.4750, 71.3000, 2.2400
1482, 87.67114, 5637.00, 23.00, 116.60225934, 40.04201105, 129.94967630, 4.82746696, 0.00002764, 353.09451294, 0.5109, 71.3000, 2.2400
1483, 87.73706, 5637.00, 23.00, 116.60225007, 40.04206990, 129.60488250, 4.82714939, 0.00002764, 353.09451294, 0.5112, 71.3000, 2.2400
1484, 87.80225, 5637.00, 23.00, 116.60224051, 40.04213057, 129.24947742, 4.82681465, 0.00002747, 353.09451294, 0.5114, 71.3000, 2.2400
1485, 87.86572, 5637.00, 23.00, 116.60223157, 40.04218731, 128.91710557, 4.82649851, 0.00002790, 353.09454346, 0.5116, 71.3000, 2.2400
1486, 87.92871, 5637.00, 23.00, 116.60222262, 40.04224409, 128.58452316, 4.82618427, 0.00002809, 353.09454346, 0.5118, 71.3000, 2.2400
1487, 87.99243, 5637.00, 23.00, 116.60221357, 40.04230155, 128.24802491, 4.82586765, 0.00002829, 353.09454346, 0.5120, 71.3000, 2.2400
1488, 88.05493, 5637.00, 23.00, 116.60220468, 40.04235796, 127.91759503, 4.82556295, 0.00002828, 353.09454346, 0.5123, 71.3000, 2.2400
1489, 88.11694, 5637.00, 23.00, 116.60219581, 40.04241422, 127.58813637, 4.82526064, 0.00002823, 353.09451294, 0.5125, 71.3000, 2.2400
1490, 88.17896, 5637.00, 23.00, 116.60218698, 40.04247030, 127.25972222, 4.82496071, 0.00002809, 353.09451294, 0.5127, 71.3000, 2.2400
1491, 88.24121, 5637.00, 23.00, 116.60217812, 40.04252652, 126.93045802, 4.82465649, 0.00002794, 353.09451294, 0.5129, 71.3000, 2.2400
1492, 88.30396, 5637.00, 23.00, 116.60216924, 40.04258286, 126.60057637, 4.82434607, 0.00002766, 353.09451294, 0.5131, 71.3000, 2.2400
1493, 88.36694, 5637.00, 23.00, 116.60216030, 40.04263959, 126.26838459, 4.82401657, 0.00002744, 353.09448242, 0.5134, 71.3000, 2.2400
1494, 88.42896, 5637.00, 23.00, 116.60215142, 40.04269596, 125.93826731, 4.82366991, 0.00002719, 353.09448242, 0.5136, 71.3000, 2.2400
1495, 88.49316, 5637.00, 23.00, 116.60214229, 40.04275389, 125.59911247, 4.82328701, 0.00002702, 353.09448242, 0.5138, 71.3000, 2.2400
1496, 88.55542, 5637.00, 23.00, 116.60213343, 40.04281007, 125.27012268, 4.82288456, 0.00002726, 353.09451294, 0.5140, 71.3000, 2.2400
1497, 88.61768, 5637.00, 23.00, 116.60212457, 40.04286631, 124.94089942, 4.82244921, 0.00002718, 353.09448242, 0.5143, 71.3000, 2.2400
1498, 88.68286, 5637.00, 23.00, 116.60211530, 40.04292517, 124.59626655, 4.82195520, 0.00002722, 353.09448242, 0.5145, 71.3000, 2.2400
1499, 88.74609, 5637.00, 23.00, 116.60210631, 40.04298223, 124.26218614, 4.82144117, 0.00002715, 353.09448242, 0.5147, 71.3000, 2.2400
1500, 88.80933, 5637.00, 23.00, 116.60209736, 40.04303898, 123.92996328, 4.82089901, 0.00002734, 353.09448242, 0.5149, 71.3000, 2.2400
1501, 88.87207, 5637.00, 23.00, 116.60208836, 40.04309610, 123.59557308, 4.82032633, 0.00002740, 353.09448242, 0.5151, 71.3000, 2.2400
1502, 88.93701, 5637.00, 23.00, 116.60207928, 40.04315373, 123.25819466, 4.81972933, 0.00002742, 353.09448242, 0.5152, 71.3000, 2.2400
1503, 88.98779, 5637.00, 23.00, 116.60207179, 40.04320126, 122.97992034, 4.81923056, 0.00002732, 353.09448242, 0.5152, 71.3000, 2.2400
1504, 89.05029, 5637.00, 23.00, 116.60206290, 40.04325767, 122.64970609, 4.81863499, 0.00002743, 353.09448242, 0.5152, 71.3000, 2.2400
1505, 89.11304, 5637.00, 23.00, 116.60205408, 40.04331365, 122.32197545, 4.81804371, 0.00002750, 353.09448242, 0.5152, 71.3000, 2.2400
1506, 89.17554, 5637.00, 23.00, 116.60204521, 40.04336993, 121.99246647, 4.81745672, 0.00002746, 353.09448242, 0.5152, 71.3000, 2.2400
1507, 89.23828, 5637.00, 23.00, 116.60203632, 40.04342640, 121.66188115, 4.81687784, 0.00002746, 353.09445190, 0.5152, 71.3000, 2.2400
1508, 89.30127, 5637.00, 23.00, 116.60202731, 40.04348354, 121.32738525, 4.81630659, 0.00002774, 353.09448242, 0.5152, 71.3000, 2.2400
1509, 89.36377, 5637.00, 23.00, 116.60201844, 40.04353981, 120.99795321, 4.81575775, 0.00002784, 353.09448242, 0.5152, 71.3000, 2.2400
1510, 89.42725, 5637.00, 23.00, 116.60200939, 40.04359729, 120.66142727, 4.81521511, 0.00002790, 353.09445190, 0.5152, 71.3000, 2.2400
1511, 89.48999, 5637.00, 23.00, 116.60200048, 40.04365381, 120.33054527, 4.81469822, 0.00002791, 353.09445190, 0.5152, 71.3000, 2.2400
1512, 89.55566, 5637.00, 23.00, 116.60199150, 40.04371081, 119.99680218, 4.81419420, 0.00002835, 353.09448242, 0.5152, 71.3000, 2.2400
1513, 89.61841, 5637.00, 23.00, 116.60198219, 40.04376985, 119.65110680, 4.81368923, 0.00002854, 353.09448242, 0.5152, 71.3000, 2.2400
1514, 89.68213, 5637.00, 23.00, 116.60197313, 40.04382737, 119.31435230, 4.81321573, 0.00002868, 353.09445190, 0.5541, 71.3000, 2.2400
1515, 89.73291, 5637.00, 23.00, 116.60196584, 40.04387366, 119.04328178, 4.81284523, 0.00002876, 353.09445190, 0.5541, 71.3000, 2.2400
1516, 89.79688, 5637.00, 23.00, 116.60195683, 40.04393084, 118.70848314, 4.81239843, 0.00002915, 353.09448242, 0.5541, 71.3000, 2.2400
1517, 89.85962, 5637.00, 23.00, 116.60194794, 40.04398724, 118.37823309, 4.81196594, 0.00002940, 353.09445190, 0.5541, 71.3000, 2.2400
1518, 89.92236, 5637.00, 23.00, 116.60193896, 40.04404422, 118.04459335, 4.81153631, 0.00002955, 353.09445190, 0.5541, 71.3000, 2.2400
1519, 89.98560, 5637.00, 23.00, 116.60192995, 40.04410141, 117.70974187, 4.81110620, 0.00002968, 353.09445190, 0.5541, 71.3000, 2.2400
1520, 90.04883, 5637.00, 23.00, 116.60192100, 40.04415822, 117.37708767, 4.81067753, 0.00003004, 353.09448242, 0.5541, 71.3000, 2.2400
1521, 90.11206, 5637.00, 23.00, 116.60191194, 40.04421567, 117.04063236, 4.81023502, 0.00003038, 353.09445190, 0.5541, 71.3000, 2.2400
1522, 90.16235, 5637.00, 23.00, 116.60190487, 40.04426054, 116.77789546, 4.80988503, 0.00003058, 353.09445190, 0.5541, 71.3000, 2.2400
1523, 90.22803, 5637.00, 23.00, 116.60189546, 40.04432030, 116.42796019, 4.80941486, 0.00003078, 353.09445190, 0.5541, 71.3000, 2.2400
1524, 90.29077, 5637.00, 23.00, 116.60188659, 40.04437654, 116.09859724, 4.80896854, 0.00003152, 353.09448242, 0.5541, 71.3000, 2.2400
1525, 90.35352, 5637.00, 23.00, 116.60187765, 40.04443330, 115.76618256, 4.80851936, 0.00003199, 353.09448242, 0.5541, 71.3000, 2.2400
1526, 90.41577, 5637.00, 23.00, 116.60186877, 40.04448961, 115.43639689, 4.80807781, 0.00003249, 353.09448242, 0.5541, 71.3000, 2.2400
1527, 90.47876, 5637.00, 23.00, 116.60185988, 40.04454603, 115.10596319, 4.80764246, 0.00003279, 353.09448242, 0.5541, 71.3000, 2.2400
1528, 90.54468, 5637.00, 23.00, 116.60185049, 40.04460565, 114.75681275, 4.80719709, 0.00003335, 353.09448242, 0.5541, 71.3000, 2.2400
1529, 90.60693, 5637.00, 23.00, 116.60184163, 40.04466185, 114.42765593, 4.80678892, 0.00003372, 353.09448242, 0.5541, 71.3000, 2.2400
1530, 90.66919, 5637.00, 23.00, 116.60183274, 40.04471827, 114.09722687, 4.80639553, 0.00003406, 353.09448242, 0.5541, 71.3000, 2.2400
1531, 90.73193, 5637.00, 23.00, 116.60182385, 40.04477472, 113.76659310, 4.80601883, 0.00003438, 353.09448242, 0.5541, 71.3000, 2.2400
1532, 90.79468, 5637.00, 23.00, 116.60181487, 40.04483166, 113.43309138, 4.80565834, 0.00003483, 353.09448242, 0.5541, 71.3000, 2.2400
1533, 90.85742, 5637.00, 23.00, 116.60180592, 40.04488847, 113.10029448, 4.80531311, 0.00003513, 353.09448242, 0.5541, 71.3000, 2.2400
1534, 90.92041, 5637.00, 23.00, 116.60179702, 40.04494497, 112.76936534, 4.80498981, 0.00003527, 353.09448242, 0.5541, 71.3000, 2.2400
1535, 90.98340, 5637.00, 23.00, 116.60178807, 40.04500174, 112.43683755, 4.80468369, 0.00003548, 353.09445190, 0.5541, 71.3000, 2.2400
1536, 91.04663, 5637.00, 23.00, 116.60177913, 40.04505847, 112.10449785, 4.80439425, 0.00003567, 353.09445190, 0.5540, 71.3000, 2.2400
1537, 91.10913, 5637.00, 23.00, 116.60177023, 40.04511498, 111.77347248, 4.80412149, 0.00003601, 353.09448242, 0.5540, 71.3000, 2.2400
1538, 91.17236, 5637.00, 23.00, 116.60176124, 40.04517202, 111.43937072, 4.80386353, 0.00003619, 353.09448242, 0.5540, 71.3000, 2.2400
